Name,Age,Experience,Salary
Rahul,27,4,48856
Akash,21,4,31376
Suman,26,5,47800
Abhi,28,4,41331
Sanjay,25,3,42705
Akash,26,3,31876
Aayush,23,3,40622
Aman,21,4,33124
Preeti,23,5,39764
Kanchan,28,2,31630
Sudha,23,2,30076
Krish,25,2,32973
Sudhanshu,22,2,48528
Sam,26,4,40971
Raman,22,3,34320
Rajan,22,5,39867
Rohit,24,2,30006
Rajesh,22,2,34010
Aarushi,27,2,35077
Arika,23,5,42722
Suvidha,26,3,41154
Priyanka,20,4,35601
Kunal,27,2,32044
Kamal,27,3,41592
Karan,24,5,31110
Rohit,24,3,47489
Narender,21,2,32978
Piyush,22,2,42350
Sujal,24,3,36139
Tamanna,22,4,45382
Riya,20,3,48609
Simran,22,2,48684
Himanshu,25,2,40650
Parth,25,4,35638
Saksham,28,3,43148
Dhruv,22,1,46661
